"","Month","Service_Provider","n"
"1","June '16","Lyft",2739
"2","June '16","Uber",17204
"3","July '16","Lyft",8275
"4","July '16","Uber",45032
"5","August '16","Lyft",8972
"6","August '16","Uber",50377
"7","September '16","Lyft",10824
"8","September '16","Uber",60775
"9","October '16","Lyft",12925
"10","October '16","Uber",70888
"11","November '16","Lyft",14967
"12","November '16","Uber",68859
"13","December '16","Lyft",14491
"14","December '16","Uber",60288
